year,make,number
2005,Alfa Romeo,138
2005,Aston Martin,8
2005,Audi,537
2005,B.M.W.,3486
2005,Bentley,22
2005,Chevrolet,2032
2005,Chrysler,157
2005,Citroen,67
2005,Daihatsu,189
2005,Ferrari,35
2005,Fiat,252
2005,Ford,996
2005,Honda,11274
2005,Hyundai,12860
2005,Jaguar,307
2005,Jeep,12
2005,Kia,5518
2005,Lamborghini,19
2005,Land Rover,34
2005,Lotus,7
2005,Maserati,26
2005,Mazda,5055
2005,Mercedes Benz,2812
2005,Mini,166
2005,Mitsubishi,6422
2005,Nissan,17034
2005,Opel,499
2005,Others,11
2005,Perodua,475
2005,Peugeot,535
2005,Porsche,137
2005,Proton,1058
2005,Renault,820
2005,Rolls Royce,9
2005,Saab,247
2005,Skoda,60
2005,Ssangyong,21
2005,Subaru,1558
2005,Suzuki,1557
2005,Toyota,31127
2005,Volkswagen,660
2005,Volvo,1137
2006,Alfa Romeo,96
2006,Aston Martin,11
2006,Audi,651
2006,B.M.W.,3692
2006,Bentley,36
2006,Chery,269
2006,Chevrolet,2601
2006,Chrysler,201
2006,Citroen,47
2006,Daihatsu,415
2006,Dodge,6
2006,Ferrari,26
2006,Fiat,464
2006,Ford,718
2006,Geely,19
2006,Honda,14964
2006,Hyundai,10007
2006,Jaguar,220
2006,Jeep,24
2006,Kia,5056
2006,Lamborghini,29
2006,Land Rover,32
2006,Lotus,10
2006,Maserati,30
2006,Mazda,4646
2006,Mercedes Benz,3299
2006,Mini,212
2006,Mitsubishi,8751
2006,Nissan,14768
2006,Opel,420
2006,Others,13
2006,Perodua,533
2006,Peugeot,560
2006,Porsche,168
2006,Proton,1185
2006,Renault,518
2006,Rolls Royce,5
2006,Saab,262
2006,Skoda,65
2006,Ssangyong,54
2006,Subaru,2408
2006,Suzuki,2768
2006,Toyota,35326
2006,Volkswagen,585
2006,Volvo,892
2007,Alfa Romeo,169
2007,Aston Martin,20
2007,Audi,964
2007,B.M.W.,3732
2007,Bentley,37
2007,Chery,637
2007,Chevrolet,2134
2007,Chrysler,140
2007,Citroen,247
2007,Daihatsu,694
2007,Dodge,33
2007,Dongfeng,33
2007,Ferrari,53
2007,Fiat,649
2007,Ford,334
2007,Geely,505
2007,Hafei,168
2007,Honda,21215
2007,Hyundai,5408
2007,Jaguar,182
2007,Jeep,32
2007,Kia,2451
2007,Lamborghini,34
2007,Land Rover,41
2007,Lotus,5
2007,Maserati,45
2007,Mazda,4427
2007,Mercedes Benz,3875
2007,Mini,290
2007,Mitsubishi,8335
2007,Mitsuoka,23
2007,Nissan,9625
2007,Opel,309
2007,Others,11
2007,Perodua,579
2007,Peugeot,494
2007,Porsche,337
2007,Proton,677
2007,Renault,456
2007,Rolls Royce,7
2007,Saab,210
2007,Skoda,61
2007,Ssangyong,77
2007,Subaru,3297
2007,Suzuki,4158
2007,Toyota,27574
2007,Volkswagen,942
2007,Volvo,984
2008,Alfa Romeo,75
2008,Aston Martin,24
2008,Audi,1340
2008,B.M.W.,3856
2008,Bentley,41
2008,Chana,39
